cases;deaths;countriesAndTerritories;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000;PORC_SOBREPESO_F;PORC_SOBREPESO_M
636;2;Netherlands;Europe;43.30476457;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
7;0;New Zealand;Oceania;0.96172703;63.5;72.7
0;0;Nicaragua;America;6.76800545;58.2;51.3
4;0;Niger;Africa;0.13298603;25.9;13.4
329;7;Nigeria;Africa;2.63430787;32.6;19.7
189;3;North Macedonia;Europe;85.88765663;54.6;67.4
1;0;Northern Mariana Islands;Oceania;13.98283607;0;0
67;4;Norway;Europe;12.04907012;55.5;68
212;6;Oman;Asia;72.04031685;60.8;54
747;9;Pakistan;Asia;4.4984119;28.6;23.9
531;1;Palestine;Asia;116.9144072;0;0
956;12;Panama;America;333.1261009;61.2;55.8
0;0;Papua New Guinea;Oceania;2.26751711;54.6;44.2
688;11;Paraguay;America;53.0758212;50.7;51.2
8300;208;Peru;America;312.3948223;59;53.5
6134;16;Philippines;Asia;55.77865724;27.4;24.7
832;14;Poland;Europe;25.36288332;56.7;68.8
235;2;Portugal;Europe;26.3802767;57.6;67.3
682;5;Puerto Rico;America;284.5499631;0;0
251;0;Qatar;Asia;135.4838915;71.3;70.1
1415;44;Romania;Europe;88.3877366;55.8;67.6
5065;114;Russia;Europe;49.93547094;61.3;60.8
93;0;Rwanda;Africa;2.1462052;29.5;13.8
0;0;Saint Kitts and Nevis;America;0;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;2.71264908;61.1;49
0;0;San Marino;Europe;31.92755348;0;0
1;0;Sao Tome and Principe;Africa;5.58014955;37.6;25.3
1383;35;Saudi Arabia;Asia;58.35383246;70.2;68.3
132;5;Senegal;Africa;10.06359579;32;17.1
235;4;Serbia;Europe;52.85934446;55;66.7
0;0;Seychelles;Africa;13.30045733;46.7;29.9
7;0;Sierra Leone;Africa;1.65105059;32.3;17.4
83;0;Singapore;Asia;58.14611576;29.4;37.9
6;0;Sint Maarten;America;332.6334662;0;0
62;0;Slovakia;Europe;9.33872815;53.3;66.7
37;0;Slovenia;Europe;9.80341274;55;66.5
23;0;Somalia;Africa;0.24606768;31.5;17.8
6275;286;South Africa;Africa;146.7888385;64;38.6
166;0;South Korea;Asia;1.37236817;28.9;35.5
4;0;South Sudan;Africa;1.44637815;0;0
0;0;Spain;Europe;115.6676622;61;73.6
4;0;Sri Lanka;Asia;0.33296232;28.7;19.2
47;1;Sudan;Africa;1.20990618;0;0
77;1;Suriname;America;194.7148339;64.5;53.4
344;1;Sweden;Europe;39.41277699;52.8;67.3
268;0;Switzerland;Europe;29.37552892;49.9;66.2
83;3;Syria;Asia;4.55181014;61.9;54
1;0;Taiwan;Asia;0.03365037;0;0
39;0;Tajikistan;Asia;6.22249296;42.4;40.9
0;0;Thailand;Asia;0.09192024;38.3;30.9
0;0;Timor Leste;Asia;0.07733234;0;0
20;0;Togo;Africa;2.26419044;32;17.6
8;0;Trinidad and Tobago;America;17.41974194;57.1;38.7
56;0;Tunisia;Africa;3.14671893;66.7;57.4
1226;22;Turkey;Europe;19.49663798;0;0
16;0;Turks and Caicos islands;America;437.2414515;0;0
32;1;Uganda;Africa;0.52180293;26.2;11.8
0;0;Ukraine;Europe;40.88772553;60.3;63.9
330;1;United Arab Emirates;Asia;33.9081028;67.7;65.2
1440;11;United Kingdom;Europe;19.78480328;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
64838;1336;United States of America;America;228.2355126;65.8;74.8
30;0;United States Virgin Islands;America;313.6384934;0;0
12;1;Uruguay;America;4.53530329;63.3;65.9
690;5;Uzbekistan;Asia;30.15913515;46.5;44.9
1012;7;Venezuela;America;44.91189788;63.2;62
19;0;Vietnam;Asia;0.38564366;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
11;0;Yemen;Asia;0.4457868;46.3;38.3
358;10;Zambia;Africa;17.12106925;31;16.7
82;0;Zimbabwe;Africa;12.9937763;45.5;18.8
120;7;Afghanistan;Asia;2.21072859;22.2;17.1
143;6;Albania;Europe;65.11956462;52.8;64.9
469;9;Algeria;Africa;16.68406613;64.8;56.7
0;0;Andorra;Europe;84.01486013;61.9;74.5
37;3;Angola;Africa;2.31890987;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;2.0594141;56.3;40.2
6365;137;Argentina;America;203.5141275;60.5;66.4
196;3;Armenia;Europe;82.66480217;56.9;54.6
75;0;Aruba;America;871.978177;0;0
292;4;Australia;Oceania;22.82646648;61.3;73.3
260;3;Austria;Europe;22.42973775;51.3;65.3
89;2;Azerbaijan;Europe;19.40738988;54.4;52.4
133;0;Bahamas;America;167.6568606;69.3;60.8
378;2;Bahrain;Asia;319.2855802;67.2;62.9
2644;34;Bangladesh;Asia;21.26084861;20.8;17.3
2;0;Barbados;America;9.75538375;63.6;46.8
116;4;Belarus;Europe;15.63622564;61.1;65.2
163;9;Belgium;Europe;72.13117101;57.2;71.4
64;0;Belize;America;101.4471591;58;45.4
62;1;Benin;Africa;2.18622743;33.3;19.1
3;0;Bermuda;America;9.59877136;0;0
0;0;Bhutan;Asia;4.06240909;26.7;24.3
2687;119;Bolivia;America;176.7812011;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;7.69734057;0;0
1;5;Bosnia and Herzegovina;Europe;110.8755595;51.2;62
0;0;Botswana;Africa;17.79743309;50.7;26.5
41576;709;Brazil;America;288.6616387;56.2;57.6
0;0;British Virgin Islands;America;3.3296707;0;0
0;0;Brunei Darussalam;Asia;0.23078911;42.5;42
90;3;Bulgaria;Europe;35.67122983;60.2;73
9;0;Burkina Faso;Africa;0.49209249;25.6;14
0;0;Burundi;Africa;0.14743408;25.9;12.4
0;0;Cambodia;Asia;0.20016326;23;17.4
0;0;Cameroon;Africa;4.69153596;37.1;22.2
237;4;Canada;America;14.17763388;62.3;73
27;1;Cape Verde;Africa;124.1962701;0;0
0;0;Cayman Islands;America;0;0;0
0;0;Central African Republic;Africa;0.80081278;29.6;16.5
1;0;Chad;Africa;0.10033309;25.2;13.8
1791;55;Chile;America;138.4758945;63.2;65.7
65;2;China;Asia;0.10127051;31.8;35.8
11578;318;Colombia;America;298.9862244;61.3;55.7
4;0;Comoros;Africa;1.99790572;32.6;16.9
0;0;Congo;Africa;6.65365178;33.9;22.2
806;10;Costa Rica;America;189.200289;63.3;59.7
58;2;Cote dIvoire;Africa;3.43747455;0;0
162;2;Croatia;Europe;29.34072183;59.1;70
63;0;Cuba;America;5.81462858;66.7;57.6
1;0;Curaçao;America;2.44763589;0;0
14;0;Cyprus;Europe;23.74703019;54.8;66.6
198;1;Czechia;Europe;29.97239385;60.3;73.3
33;1;Democratic Republic of the Congo;Africa;0.63831821;28.1;16
104;0;Denmark;Europe;29.1763067;51.6;67
0;0;Djibouti;Africa;29.37681101;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
1057;29;Dominican Republic;America;131.5770237;64;55.6
1279;35;Ecuador;America;83.20643144;58.3;51.4
116;17;Egypt;Africa;2.01219117;68.1;55.6
305;17;El Salvador;America;86.29359035;60;53
0;0;Equatorial Guinea;Africa;0;32.8;18
0;0;Eritrea;Africa;0.1715699;24.8;13.2
7;0;Estonia;Europe;8.45397865;58.4;62.8
75;1;Eswatini;Africa;90.49474233;46.5;18.8
1652;17;Ethiopia;Africa;9.7208456;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
8;0;Faroe Islands;Europe;297.8819566;0;0
0;0;Fiji;Oceania;0;67.5;59.4
20;0;Finland;Europe;5.02000845;56.1;69.3
3310;3;France;Europe;41.18909494;56.5;70
0;0;French Polynesia;Oceania;37.2379469;0;0
0;0;Gabon;Africa;31.94361721;42.8;31
66;4;Gambia;Africa;50.73058863;33.9;21.6
15;0;Georgia;Europe;3.75303808;57.7;56.6
625;0;Germany;Europe;16.33356847;56.2;69.7
147;0;Ghana;Africa;17.08207067;37.9;20.3
3;0;Gibraltar;Europe;62.30344746;0;0
226;3;Greece;Europe;21.17561692;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
14;0;Guam;Oceania;93.84619983;0;0
885;14;Guatemala;America;64.46557729;55.7;46.5
0;0;Guernsey;Europe;0;0;0
83;0;Guinea;Africa;8.03367189;30.6;16.9
0;0;Guinea Bissau;Africa;7.07995192;0;0
25;0;Guyana;America;31.17115391;54.9;39.9
0;0;Haiti;America;3.22291977;54.2;47.7
0;0;Holy See;Europe;0;0;0
512;19;Honduras;America;74.8400773;55.7;48
24;0;Hungary;Europe;3.59161735;59;72.8
16;0;Iceland;Europe;29.6926253;53.3;69.6
63490;944;India;Asia;61.39842638;21.1;17.5
2345;50;Indonesia;Asia;10.17346598;31.2;25.3
2245;161;Iran;Asia;41.38992726;64.6;57.1
4293;76;Iraq;Asia;116.7113871;63.4;56.2
196;0;Ireland;Europe;22.0625418;58.3;69
0;0;Isle of Man;Europe;0;0;0
1263;9;Israel;Asia;235.4633375;59.5;71.4
629;158;Italy;Europe;9.28767754;58.6;70.1
0;0;Jamaica;America;6.749705;62.9;46.6
1137;3;Japan;Asia;14.68781025;25.1;34
0;0;Jersey;Europe;18.55356414;0;0
10;0;Jordan;Asia;1.43540239;68.8;64.2
1380;5;Kazakhstan;Asia;131.4561876;53.8;54.1
515;7;Kenya;Africa;16.14106845;30.5;14.5
145;9;Kosovo;Europe;151.2922392;0;0
512;4;Kuwait;Asia;196.0743766;72.8;71.6
483;4;Kyrgyzstan;Asia;80.06732077;46.6;45
0;0;Laos;Asia;0;0;0
7;0;Latvia;Europe;4.01048351;60.1;63.7
397;3;Lebanon;Asia;54.14465521;66.9;66.8
19;0;Lesotho;Africa;9.45763521;47.9;17.9
5;0;Liberia;Africa;1.37725034;34.6;21.1
411;6;Libya;Africa;60.74553376;68.7;62.5
2;0;Liechtenstein;Europe;10.42263797;0;0
34;0;Lithuania;Europe;10.48606677;61.3;64.8
34;1;Luxembourg;Europe;121.1935611;54;69.6
81;2;Madagascar;Africa;9.08810928;26.1;16
38;1;Malawi;Africa;4.50915947;27.3;12.8
26;0;Malaysia;Asia;0.59468311;42.1;41.3
107;0;Maldives;Asia;325.8267619;31.8;25.3
17;0;Mali;Africa;0.40187154;30.9;17.9
63;0;Malta;Europe;108.598972;63.9;76.2
0;0;Mauritania;Africa;6.8939642;39;24
0;0;Mauritius;Africa;0;41.9;25.4
3144;635;Mexico;America;61.94526538;65.7;62.3
422;11;Moldova;Europe;118.518284;53.4;55
0;0;Monaco;Europe;45.33776636;0;0
0;0;Mongolia;Asia;0.15503078;54;53.9
30;2;Montenegro;Europe;122.4722027;56.2;68.7
0;0;Montserrat;America;0;0;0
1776;21;Morocco;Africa;43.87503473;63.5;55.2
83;0;Mozambique;Africa;2.91114651;29.9;15.6
0;0;Myanmar;Asia;0.03885621;27.7;21.3
181;4;Namibia;Africa;67.46778143;47.6;24.4
468;3;Nepal;Asia;20.73843582;21;18.1
652;2;Netherlands;Europe;44.58353969;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
13;0;New Zealand;Oceania;1.17079812;63.5;72.7
0;0;Nicaragua;America;6.76800545;58.2;51.3
0;0;Niger;Africa;0.12440629;25.9;13.4
325;1;Nigeria;Africa;2.60395411;32.6;19.7
107;4;North Macedonia;Europe;84.39521417;54.6;67.4
0;0;Northern Mariana Islands;Oceania;8.73927254;0;0
0;0;Norway;Europe;12.04907012;55.5;68
181;5;Oman;Asia;75.67851365;60.8;54
670;6;Pakistan;Asia;4.80778739;28.6;23.9
498;3;Palestine;Asia;120.4274603;0;0
1263;12;Panama;America;336.3287836;61.2;55.8
0;0;Papua New Guinea;Oceania;2.0510205;54.6;44.2
304;19;Paraguay;America;55.30446628;50.7;51.2
9507;219;Peru;America;318.7281682;59;53.5
4258;158;Philippines;Asia;55.2052024;27.4;24.7
771;11;Poland;Europe;25.66046465;56.7;68.8
198;3;Portugal;Europe;25.99104355;57.6;67.3
567;18;Puerto Rico;America;266.6867571;0;0
277;2;Qatar;Asia;137.6377923;71.3;70.1
1328;50;Romania;Europe;88.91826905;55.8;67.6
5061;119;Russia;Europe;49.66057289;61.3;60.8
59;0;Rwanda;Africa;2.45506868;29.5;13.8
0;0;Saint Kitts and Nevis;America;0;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
0;0;San Marino;Europe;31.92755348;0;0
2;0;Sao Tome and Principe;Africa;5.11513709;37.6;25.3
1413;31;Saudi Arabia;Asia;57.88693177;70.2;68.3
160;2;Senegal;Africa;10.72632039;32;17.1
238;5;Serbia;Europe;51.53821985;55;66.7
0;0;Seychelles;Africa;13.30045733;46.7;29.9
7;0;Sierra Leone;Africa;1.67664827;32.3;17.4
81;0;Singapore;Asia;54.25247957;29.4;37.9
31;0;Sint Maarten;America;405.7656468;0;0
54;0;Slovakia;Europe;9.50385301;53.3;66.7
32;0;Slovenia;Europe;11.05286731;55;66.5
6;0;Somalia;Africa;0.28492047;31.5;17.8
4513;121;South Africa;Africa;137.2359602;64;38.6
279;0;South Korea;Asia;1.91702069;28.9;35.5
6;0;South Sudan;Africa;1.22942143;0;0
0;0;Spain;Europe;115.6676622;61;73.6
4;0;Sri Lanka;Asia;0.35172076;28.7;19.2
152;5;Sudan;Africa;1.56493656;0;0
123;1;Suriname;America;206.5834943;64.5;53.4
226;1;Sweden;Europe;40.2534265;52.8;67.3
251;0;Switzerland;Europe;28.3105197;49.9;66.2
78;2;Syria;Asia;4.89744309;61.9;54
2;0;Taiwan;Asia;0.04206297;0;0
40;1;Tajikistan;Asia;6.20103609;42.4;40.9
1;0;Thailand;Asia;0.08617522;38.3;30.9
0;0;Timor Leste;Asia;0.07733234;0;0
6;1;Togo;Africa;2.12809156;32;17.6
62;2;Trinidad and Tobago;America;21.57754043;57.1;38.7
120;1;Tunisia;Africa;4.0274582;66.7;57.4
1256;21;Turkey;Europe;19.81369614;0;0
24;0;Turks and Caicos islands;America;481.7510604;0;0
49;1;Uganda;Africa;0.58279288;26.2;11.8
1847;33;Ukraine;Europe;42.42203811;60.3;63.9
283;2;United Arab Emirates;Asia;34.20491384;67.7;65.2
1077;3;United Kingdom;Europe;20.24393795;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
48085;1035;United States of America;America;225.0987455;65.8;74.8
0;0;United States Virgin Islands;America;299.2952696;0;0
13;0;Uruguay;America;4.50641601;63.3;65.9
693;5;Uzbekistan;Asia;30.02875987;46.5;44.9
1226;10;Venezuela;America;46.16383413;63.2;62
4;1;Vietnam;Asia;0.35661671;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
4;1;Yemen;Asia;0.45264506;46.3;38.3
165;4;Zambia;Africa;16.56119125;31;16.7
104;2;Zimbabwe;Africa;10.35814958;45.5;18.8
45;5;Afghanistan;Asia;2.32901966;22.2;17.1
120;3;Albania;Europe;65.01475845;52.8;64.9
450;10;Algeria;Africa;16.53308962;64.8;56.7
0;0;Andorra;Europe;84.01486013;61.9;74.5
27;0;Angola;Africa;2.29691479;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;2.0594141;56.3;40.2
6663;92;Argentina;America;206.6896044;60.5;66.4
168;1;Armenia;Europe;86.58673144;56.9;54.6
54;0;Aruba;America;921.832377;0;0
253;17;Australia;Oceania;21.28697943;61.3;73.3
162;0;Austria;Europe;23.29893241;51.3;65.3
112;0;Azerbaijan;Europe;17.67565355;54.4;52.4
63;1;Bahamas;America;171.2513415;69.3;60.8
0;0;Bahrain;Asia;298.2029828;67.2;62.9
2024;32;Bangladesh;Asia;21.9588104;20.8;17.3
1;0;Barbados;America;6.61972469;63.6;46.8
92;3;Belarus;Europe;15.32942555;61.1;65.2
132;7;Belgium;Europe;70.85667616;57.2;71.4
0;0;Belize;America;101.1909794;58;45.4
0;0;Benin;Africa;2.18622743;33.3;19.1
0;0;Bermuda;America;9.59877136;0;0
8;0;Bhutan;Asia;4.97972727;26.7;24.3
1198;45;Bolivia;America;175.3741086;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;7.69734057;0;0
0;0;Bosnia and Herzegovina;Europe;103.817088;51.2;62
0;0;Botswana;Africa;17.79743309;50.7;26.5
23101;620;Brazil;America;287.3827919;56.2;57.6
0;0;British Virgin Islands;America;0;0;0
0;0;Brunei Darussalam;Asia;0.23078911;42.5;42
32;3;Bulgaria;Europe;34.42837961;60.2;73
18;1;Burkina Faso;Africa;0.57574822;25.6;14
1;0;Burundi;Africa;0.15610667;25.9;12.4
0;0;Cambodia;Asia;0.20016326;23;17.4
0;0;Cameroon;Africa;4.69153596;37.1;22.2
198;2;Canada;America;13.9450822;62.3;73
16;1;Cape Verde;Africa;114.9224637;0;0
0;0;Cayman Islands;America;0;0;0
0;0;Central African Republic;Africa;0.80081278;29.6;16.5
4;0;Chad;Africa;0.12541637;25.2;13.8
2044;57;Chile;America;138.3228767;63.2;65.7
96;0;China;Asia;0.09694628;31.8;35.8
11643;287;Colombia;America;299.3298913;61.3;55.7
2;0;Comoros;Africa;2.23295346;32.6;16.9
90;16;Congo;Africa;8.32635753;33.9;22.2
728;3;Costa Rica;America;188.0115961;63.3;59.7
33;2;Cote dIvoire;Africa;3.28193272;0;0
151;1;Croatia;Europe;32.16194508;59.1;70
24;0;Cuba;America;5.91168612;66.7;57.6
1;0;Curaçao;America;3.05954486;0;0
0;0;Cyprus;Europe;20.77865142;54.8;66.6
121;2;Czechia;Europe;30.1601908;60.3;73.3
38;0;Democratic Republic of the Congo;Africa;0.6463836;28.1;16
134;0;Denmark;Europe;31.48423179;51.6;67
2;0;Djibouti;Africa;21.36495346;41.2;30.1
0;0;Dominica;America;0;66.4;54.8
764;15;Dominican Republic;America;130.9810627;64;55.6
854;5;Ecuador;America;86.44121384;58.3;51.4
139;19;Egypt;Africa;1.98429941;68.1;55.6
293;6;El Salvador;America;84.66657886;60;53
0;0;Equatorial Guinea;Africa;0;32.8;18
0;0;Eritrea;Africa;0.1715699;24.8;13.2
6;0;Estonia;Europe;8.3784967;58.4;62.8
94;1;Eswatini;Africa;92.67219042;46.5;18.8
982;19;Ethiopia;Africa;10.59701544;24.3;11.8
0;0;Falkland Islands (Malvinas);America;0;0;0
2;0;Faroe Islands;Europe;301.9906732;0;0
1;0;Fiji;Oceania;0.11236523;67.5;59.4
11;0;Finland;Europe;5.03813122;56.1;69.3
3015;1;France;Europe;45.68822983;56.5;70
26;0;French Polynesia;Oceania;46.54743363;0;0
0;0;Gabon;Africa;31.94361721;42.8;31
183;9;Gambia;Africa;58.52546497;33.9;21.6
20;0;Georgia;Europe;4.10332164;57.7;56.6
561;1;Germany;Europe;16.39620457;56.2;69.7
322;0;Ghana;Africa;18.14065935;37.9;20.3
6;0;Gibraltar;Europe;80.10443245;0;0
217;2;Greece;Europe;22.49967575;62;72.4
0;0;Greenland;America;0;0;0
0;0;Grenada;America;0;56.7;41.9
42;0;Guam;Oceania;113.5718342;0;0
249;24;Guatemala;America;64.02192853;55.7;46.5
0;0;Guernsey;Europe;0;0;0
139;1;Guinea;Africa;8.75404013;30.6;16.9
0;0;Guinea Bissau;Africa;7.07995192;0;0
35;1;Guyana;America;30.02139823;54.9;39.9
48;0;Haiti;America;3.57806245;54.2;47.7
0;0;Holy See;Europe;0;0;0
523;8;Honduras;America;74.95294279;55.7;48
39;1;Hungary;Europe;3.89859319;59;72.8
12;0;Iceland;Europe;29.13238709;53.3;69.6
57981;941;India;Asia;61.76500534;21.1;17.5
2081;79;Indonesia;Asia;10.38113298;31.2;25.3
2133;147;Iran;Asia;40.72417635;64.6;57.1
4348;75;Iraq;Asia;121.5473327;63.4;56.2
66;0;Ireland;Europe;22.32761855;58.3;69
0;0;Isle of Man;Europe;0;0;0
337;11;Israel;Asia;230.7094665;59.5;71.4
477;4;Italy;Europe;9.68363811;58.6;70.1
31;0;Jamaica;America;7.42806731;62.9;46.6
238;10;Japan;Asia;13.30597526;25.1;34
0;0;Jersey;Europe;18.55356414;0;0
39;0;Jordan;Asia;1.63338892;68.8;64.2
478;2;Kazakhstan;Asia;123.9688934;53.8;54.1
271;2;Kenya;Africa;15.34409606;30.5;14.5
141;11;Kosovo;Europe;145.5096619;0;0
508;3;Kuwait;Asia;197.1440028;72.8;71.6
135;1;Kyrgyzstan;Asia;75.78106162;46.6;45
0;0;Laos;Asia;0;0;0
7;0;Latvia;Europe;4.11465191;60.1;63.7
439;6;Lebanon;Asia;58.28718809;66.9;66.8
43;5;Lesotho;Africa;10.72806382;47.9;17.9
0;0;Liberia;Africa;1.01268407;34.6;21.1
0;0;Libya;Africa;59.71269738;68.7;62.5
0;0;Liechtenstein;Europe;10.42263797;0;0
30;0;Lithuania;Europe;10.95131888;61.3;64.8
0;0;Luxembourg;Europe;121.1935611;54;69.6
103;4;Madagascar;Africa;8.5245056;26.1;16
46;4;Malawi;Africa;4.51452752;27.3;12.8
25;0;Malaysia;Asia;0.62911214;42.1;41.3
106;0;Maldives;Asia;305.2977925;31.8;25.3
0;0;Mali;Africa;0.37134965;30.9;17.9
68;0;Malta;Europe;119.5399132;63.9;76.2
79;0;Mauritania;Africa;8.63955129;39;24
2;0;Mauritius;Africa;0.15752125;41.9;25.4
2263;214;Mexico;America;61.77987316;65.7;62.3
278;1;Moldova;Europe;119.2355274;53.4;55
0;0;Monaco;Europe;45.33776636;0;0
0;0;Mongolia;Asia;0.15503078;54;53.9
75;2;Montenegro;Europe;124.8830728;56.2;68.7
0;0;Montserrat;America;0;0;0
1472;26;Morocco;Africa;46.47978933;63.5;55.2
64;0;Mozambique;Africa;2.99347531;29.9;15.6
1;0;Myanmar;Asia;0.0407065;27.7;21.3
247;0;Namibia;Africa;74.5633235;47.6;24.4
641;2;Nepal;Asia;22.11913398;21;18.1
506;3;Netherlands;Europe;45.71187067;56.1;69.3
0;0;New Caledonia;Oceania;0.35366056;0;0
9;0;New Zealand;Oceania;1.31714789;63.5;72.7
0;0;Nicaragua;America;6.76800545;58.2;51.3
2;0;Niger;Africa;0.08579744;25.9;13.4
298;1;Nigeria;Africa;2.60096849;32.6;19.7
86;5;North Macedonia;Europe;81.12146941;54.6;67.4
0;0;Northern Mariana Islands;Oceania;6.99141803;0;0
0;0;Norway;Europe;12.04907012;55.5;68
162;10;Oman;Asia;78.9348003;60.8;54
498;7;Pakistan;Asia;4.24167643;28.6;23.9
381;2;Palestine;Asia;123.5590962;0;0
1275;21;Panama;America;341.1563569;61.2;55.8
52;0;Papua New Guinea;Oceania;2.42704093;54.6;44.2
410;11;Paraguay;America;58.86745935;50.7;51.2
10143;206;Peru;America;329.420111;59;53.5
3335;65;Philippines;Asia;53.70867025;27.4;24.7
594;8;Poland;Europe;25.78160395;56.7;68.8
121;3;Portugal;Europe;25.67965703;57.6;67.3
311;6;Puerto Rico;America;258.9142171;0;0
271;1;Qatar;Asia;140.286031;71.3;70.1
1087;37;Romania;Europe;88.98007866;55.8;67.6
4969;68;Russia;Europe;49.34659955;61.3;60.8
101;0;Rwanda;Africa;3.09655437;29.5;13.8
0;0;Saint Kitts and Nevis;America;0;60.1;45.1
0;0;Saint Lucia;America;0;56.8;39.3
0;0;Saint Vincent and the Grenadines;America;1.80843272;61.1;49
0;0;San Marino;Europe;31.92755348;0;0
0;0;Sao Tome and Principe;Africa;5.11513709;37.6;25.3
1227;39;Saudi Arabia;Asia;57.50757495;70.2;68.3
130;2;Senegal;Africa;11.15586411;32;17.1
211;4;Serbia;Europe;50.10221484;55;66.7
0;0;Seychelles;Africa;13.30045733;46.7;29.9
2;0;Sierra Leone;Africa;1.44626912;32.3;17.4
86;0;Singapore;Asia;50.34161489;29.4;37.9
17;0;Sint Maarten;America;403.4065442;0;0
47;0;Slovakia;Europe;10.23774127;53.3;66.7
15;0;Slovenia;Europe;11.34120297;55;66.5
0;0;Somalia;Africa;0.28492047;31.5;17.8
3692;162;South Africa;Africa;129.5461835;64;38.6
197;0;South Korea;Asia;2.19813166;28.9;35.5
1;0;South Sudan;Africa;0.54239181;0;0
16269;29;Spain;Europe;132.1514385;61;73.6
3;0;Sri Lanka;Asia;0.32827271;28.7;19.2
96;5;Sudan;Africa;1.56960802;0;0
55;5;Suriname;America;200.7351689;64.5;53.4
63;0;Sweden;Europe;39.50075194;52.8;67.3
200;1;Switzerland;Europe;30.0777328;49.9;66.2
84;4;Syria;Asia;5.08490503;61.9;54
1;0;Taiwan;Asia;0.04206297;0;0
36;0;Tajikistan;Asia;6.1152086;42.4;40.9
1;0;Thailand;Asia;0.08330272;38.3;30.9
0;0;Timor Leste;Asia;0.07733234;0;0
17;0;Togo;Africa;2.30130832;32;17.6
78;1;Trinidad and Tobago;America;26.52388691;57.1;38.7
84;0;Tunisia;Africa;4.6687732;66.7;57.4
1192;19;Turkey;Europe;20.0636843;0;0
0;0;Turks and Caicos islands;America;476.5146358;0;0
66;0;Uganda;Africa;0.71832611;26.2;11.8
3101;45;Ukraine;Europe;46.94314585;60.3;63.9
210;3;United Arab Emirates;Asia;33.9081028;67.7;65.2
1040;5;United Kingdom;Europe;20.68956866;62.7;71.8
0;0;United Republic of Tanzania;Africa;0;31.4;17.4
42104;571;United States of America;America;223.4556047;65.8;74.8
7;0;United States Virgin Islands;America;305.988774;0;0
6;0;Uruguay;America;4.44864145;63.3;65.9
0;0;Uzbekistan;Asia;27.63955725;46.5;44.9
1148;5;Venezuela;America;47.51396146;63.2;62
30;2;Vietnam;Asia;0.35558004;20.5;15.9
0;0;Western Sahara;Africa;0;0;0
7;1;Yemen;Asia;0.46293245;46.3;38.3
157;0;Zambia;Africa;16.77394489;31;16.7
85;2;Zimbabwe;Africa;9.14958499;45.5;18.8
3;0;Afghanistan;Asia;2.23964419;22.2;17.1
119;2;Albania;Europe;65.64359545;52.8;64.9
442;9;Algeria;Africa;16.3821131;64.8;56.7
16;0;Andorra;Europe;89.26578889;61.9;74.5
27;2;Angola;Africa;2.33147849;30.4;17.2
0;0;Anguilla;America;0;0;0
0;0;Antigua and Barbuda;America;1.02970705;56.3;40.2
5469;93;Argentina;America;206.8972833;60.5;66.4
38;6;Armenia;Europe;87.87150137;56.9;54.6
19;0;Aruba;America;937.8233468;0;0
311;25;Australia;Oceania;20.95368842;61.3;73.3
344;1;Austria;Europe;26.82086406;51.3;65.3
124;2;Azerbaijan;Europe;16.51121016;54.4;52.4
14;1;Bahamas;America;166.8866147;69.3;60.8
755;3;Bahrain;Asia;325.9881401;67.2;62.9
2595;37;Bangladesh;Asia;22.71871784;20.8;17.3
1;0;Barbados;America;6.96813125;63.6;46.8
73;3;Belarus;Europe;15.05436339;61.1;65.2
707;7;Belgium;Europe;70.71700549;57.2;71.4
23;1;Belize;America;107.0831124;58;45.4
0;0;Benin;Africa;2.18622743;33.3;19.1
4;0;Bermuda;America;14.39815704;0;0
5;0;Bhutan;Asia;5.63495454;26.7;24.3
879;75;Bolivia;America;168.3039028;57.1;49.2
0;0;Bonaire, Saint Eustatius and Saba;America;0;0;0
500;6;Bosnia and Herzegovina;Europe;113.2687751;51.2;62
94;0;Botswana;Africa;21.87782019;50.7;26.5
19373;684;Brazil;America;288.6772748;56.2;57.6
0;0;British Virgin Islands;America;0;0;0
0;0;Brunei Darussalam;Asia;0.23078911;42.5;42
135;14;Bulgaria;Europe;36.3569403;60.2;73
13;0;Burkina Faso;Africa;0.62495746;25.6;14
0;0;Burundi;Africa;0.15610667;25.9;12.4
0;0;Cambodia;Asia;0.20016326;23;17.4
113;2;Cameroon;Africa;5.12822752;37.1;22.2
785;6;Canada;America;15.65046124;62.3;73
